id,home_team,away_team,win,loss,game_number,date,year
Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,1,0,1,1634859000.0,2022
Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,1,1,2,1635026400.0,2022
Atlanta Hawks,Atlanta Hawks,Detroit Pistons,2,1,3,1635204600.0,2022
Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,3,1,4,1635377400.0,2022
Atlanta Hawks,Washington Wizards,Atlanta Hawks,3,2,5,1635462000.0,2022
Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,3,3,6,1635636600.0,2022
Atlanta Hawks,Atlanta Hawks,Washington Wizards,4,3,7,1635809400.0,2022
Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,4,4,8,1635982200.0,2022
Atlanta Hawks,Atlanta Hawks,Utah Jazz,4,5,9,1636068600.0,2022
Atlanta Hawks,Phoenix Suns,Atlanta Hawks,4,6,10,1636250400.0,2022
Atlanta Hawks,Golden State Warriors,Atlanta Hawks,4,7,11,1636426800.0,2022
Atlanta Hawks,Utah Jazz,Atlanta Hawks,4,8,12,1636509600.0,2022
Atlanta Hawks,Denver Nuggets,Atlanta Hawks,4,9,13,1636768800.0,2022
Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,5,9,14,1636930800.0,2022
Atlanta Hawks,Atlanta Hawks,Orlando Magic,6,9,15,1637022600.0,2022
Atlanta Hawks,Atlanta Hawks,Boston Celtics,7,9,16,1637195400.0,2022
Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,8,9,17,1637454600.0,2022
Atlanta Hawks,Atlanta Hawks,Oklahoma City Thunder,9,9,18,1637627400.0,2022
Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,10,9,19,1637803800.0,2022
Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,11,9,20,1637974800.0,2022
Atlanta Hawks,Atlanta Hawks,New York Knicks,11,10,21,1638059400.0,2022
Atlanta Hawks,Indiana Pacers,Atlanta Hawks,12,10,22,1638403200.0,2022
Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,12,11,23,1638577800.0,2022
Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,12,12,24,1638745200.0,2022
Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,13,12,25,1638838800.0,2022
Atlanta Hawks,Atlanta Hawks,Brooklyn Nets,13,13,26,1639182600.0,2022
Atlanta Hawks,Atlanta Hawks,Houston Rockets,13,14,27,1639441800.0,2022
Atlanta Hawks,Orlando Magic,Atlanta Hawks,14,14,28,1639612800.0,2022
Atlanta Hawks,Atlanta Hawks,Denver Nuggets,14,15,29,1639787400.0,2022
Atlanta Hawks,Atlanta Hawks,Orlando Magic,14,16,30,1640219400.0,2022
Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,15,16,31,1640304000.0,2022
Atlanta Hawks,New York Knicks,Atlanta Hawks,15,17,32,1640451600.0,2022
Atlanta Hawks,Atlanta Hawks,Chicago Bulls,15,18,33,1640651400.0,2022
Atlanta Hawks,Chicago Bulls,Atlanta Hawks,15,19,34,1640826000.0,2022
Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,16,19,35,1640997000.0,2022
Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,16,20,36,1641265200.0,2022
Boston Celtics,New York Knicks,Boston Celtics,0,1,1,1634772600.0,2022
Boston Celtics,Boston Celtics,Toronto Raptors,0,2,2,1634945400.0,2022
Boston Celtics,Houston Rockets,Boston Celtics,1,2,3,1635116400.0,2022
Boston Celtics,Charlotte Hornets,Boston Celtics,2,2,4,1635202800.0,2022
Boston Celtics,Boston Celtics,Washington Wizards,2,3,5,1635377400.0,2022
Boston Celtics,Washington Wizards,Boston Celtics,2,4,6,1635627600.0,2022
Boston Celtics,Boston Celtics,Chicago Bulls,2,5,7,1635809400.0,2022
Boston Celtics,Orlando Magic,Boston Celtics,3,5,8,1635980400.0,2022
Boston Celtics,Miami Heat,Boston Celtics,4,5,9,1636068600.0,2022
Boston Celtics,Dallas Mavericks,Boston Celtics,4,6,10,1636245000.0,2022
Boston Celtics,Boston Celtics,Toronto Raptors,5,6,11,1636590600.0,2022
Boston Celtics,Boston Celtics,Milwaukee Bucks,6,6,12,1636763400.0,2022
Boston Celtics,Cleveland Cavaliers,Boston Celtics,6,7,13,1636851600.0,2022
Boston Celtics,Cleveland Cavaliers,Boston Celtics,7,7,14,1637020800.0,2022
Boston Celtics,Atlanta Hawks,Boston Celtics,7,8,15,1637195400.0,2022
Boston Celtics,Boston Celtics,Los Angeles Lakers,8,8,16,1637368200.0,2022
Boston Celtics,Boston Celtics,Oklahoma City Thunder,9,8,17,1637454600.0,2022
Boston Celtics,Boston Celtics,Houston Rockets,10,8,18,1637627400.0,2022
Boston Celtics,Boston Celtics,Brooklyn Nets,10,9,19,1637800200.0,2022
Boston Celtics,San Antonio Spurs,Boston Celtics,10,10,20,1637976600.0,2022
Boston Celtics,Toronto Raptors,Boston Celtics,11,10,21,1638140400.0,2022
Boston Celtics,Boston Celtics,Philadelphia 76ers,12,10,22,1638405000.0,2022
Boston Celtics,Utah Jazz,Boston Celtics,12,11,23,1638583200.0,2022
Boston Celtics,Portland Trail Blazers,Boston Celtics,13,11,24,1638673200.0,2022
Boston Celtics,Los Angeles Lakers,Boston Celtics,13,12,25,1638932400.0,2022
Boston Celtics,Los Angeles Clippers,Boston Celtics,13,13,26,1639020600.0,2022
Boston Celtics,Phoenix Suns,Boston Celtics,13,14,27,1639191600.0,2022
Boston Celtics,Boston Celtics,Milwaukee Bucks,14,14,28,1639441800.0,2022
Boston Celtics,Boston Celtics,Golden State Warriors,14,15,29,1639787400.0,2022
Boston Celtics,Boston Celtics,New York Knicks,15,15,30,1639872000.0,2022
Boston Celtics,Boston Celtics,Philadelphia 76ers,15,16,31,1640046600.0,2022
Boston Celtics,Boston Celtics,Cleveland Cavaliers,16,16,32,1640219400.0,2022
Boston Celtics,Milwaukee Bucks,Boston Celtics,16,17,33,1640460600.0,2022
Boston Celtics,Minnesota Timberwolves,Boston Celtics,16,18,34,1640653200.0,2022
Boston Celtics,Boston Celtics,Los Angeles Clippers,16,19,35,1640824200.0,2022
Boston Celtics,Boston Celtics,Phoenix Suns,17,19,36,1640973600.0,2022
Boston Celtics,Boston Celtics,Orlando Magic,18,19,37,1641164400.0,2022
Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,0,1,1,1634686200.0,2022
Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,1,1,2,1634945400.0,2022
Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,1,2,3,1635105600.0,2022
Brooklyn Nets,Brooklyn Nets,Washington Wizards,2,2,4,1635204600.0,2022
Brooklyn Nets,Brooklyn Nets,Miami Heat,2,3,5,1635377400.0,2022
Brooklyn Nets,Brooklyn Nets,Indiana Pacers,3,3,6,1635550200.0,2022
Brooklyn Nets,Brooklyn Nets,Detroit Pistons,4,3,7,1635723000.0,2022
Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,5,3,8,1635982200.0,2022
Brooklyn Nets,Detroit Pistons,Brooklyn Nets,6,3,9,1636153200.0,2022
Brooklyn Nets,Toronto Raptors,Brooklyn Nets,7,3,10,1636317000.0,2022
Brooklyn Nets,Chicago Bulls,Brooklyn Nets,7,4,11,1636419600.0,2022
Brooklyn Nets,Orlando Magic,Brooklyn Nets,8,4,12,1636588800.0,2022
Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,9,4,13,1636765200.0,2022
Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,10,4,14,1636934400.0,2022
Brooklyn Nets,Brooklyn Nets,Golden State Warriors,10,5,15,1637109000.0,2022
Brooklyn Nets,Brooklyn Nets,Cleveland Cavaliers,11,5,16,1637195400.0,2022
Brooklyn Nets,Brooklyn Nets,Orlando Magic,12,5,17,1637368200.0,2022
Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,13,5,18,1637625600.0,2022
Brooklyn Nets,Boston Celtics,Brooklyn Nets,14,5,19,1637800200.0,2022
Brooklyn Nets,Brooklyn Nets,Phoenix Suns,14,6,20,1638059400.0,2022
Brooklyn Nets,Brooklyn Nets,New York Knicks,15,6,21,1638318600.0,2022
Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,16,6,22,1638577800.0,2022
Brooklyn Nets,Brooklyn Nets,Chicago Bulls,16,7,23,1638666000.0,2022
Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,17,7,24,1638923400.0,2022
